DBMS,TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CONSTRAINT_TYPE,REFERENCED_TABLE_SCHEMA,REFERENCED_TABLE_NAME,REFERENCED_COLUMN_NAME
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_TRANSFER,FROM_ORGANIZATION_ID,7,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,ORGANIZATION,ORGANIZATION_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_TRANSFER,TO_ORGANIZATION_ID,8,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,ORGANIZATION,ORGANIZATION_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_TRANSFER,TRANSFER_REASON,9,TEXT,500,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_TRANSFER,TRANSFER_TYPE,10,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_TRANSFER,APPROVED_BY_EMPLOYEE_ID,11,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_TRANSFER,TRANSFER_COST,12,"NUMBER(18,2)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_VALUATION,ASSET_VALUATION_ID,1,"NUMBER(38,0)",,PRIMARY KEY,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_VALUATION,ASSET_ID,2,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,ASSET,ASSET_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_VALUATION,VALUATION_DATE,3,DATE,,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_VALUATION,VALUATION_TYPE,4,TEXT,50,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_VALUATION,VALUATION_AMOUNT,5,"NUMBER(18,2)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_VALUATION,CURRENCY_ID,6,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,CURRENCY,CURRENCY_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_VALUATION,APPRAISER_NAME,7,TEXT,200,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_VALUATION,APPRAISAL_REPORT_REFERENCE,8,TEXT,500,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,ASSET_WARRANTY_ID,1,"NUMBER(38,0)",,PRIMARY KEY,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,ASSET_ID,2,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,ASSET,ASSET_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,WARRANTY_TYPE,3,TEXT,50,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,WARRANTY_PROVIDER_PARTY_ID,4,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,PARTY,PARTY_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,WARRANTY_START_DATE,5,DATE,,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,WARRANTY_END_DATE,6,DATE,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,COVERAGE_DESCRIPTION,7,TEXT,1000,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,CONTRACT_NUMBER,8,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,VALID_FROM_TIMESTAMP,9,TIMESTAMP_NTZ,,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,VALID_TO_TIMESTAMP,10,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,IS_CURRENT_FLAG,11,BOOLEAN,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,CREATED_BY_USER,12,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,CREATED_TIMESTAMP,13,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,UPDATED_BY_USER,14,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,UPDATED_TIMESTAMP,15,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BACKLOG,BACKLOG_ID,1,"NUMBER(38,0)",,PRIMARY KEY,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BACKLOG,SNAPSHOT_DATE,2,DATE,,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BACKLOG,SALES_ORDER_ID,3,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,SALES_ORDER,SALES_ORDER_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BACKLOG,SALES_ORDER_LINE_ITEM_ID,4,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,SALES_ORDER_LINE,SALES_ORDER_LINE_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BACKLOG,CUSTOMER_ID,5,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,CUSTOMER,CUSTOMER_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BACKLOG,PRODUCT_ID,6,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,PRODUCT,PRODUCT_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BACKLOG,OPEN_QUANTITY,7,"NUMBER(18,4)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BACKLOG,OPEN_AMOUNT,8,"NUMBER(18,2)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BACKLOG,CURRENCY_ID,9,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,CURRENCY,CURRENCY_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BACKLOG,SCHEDULED_SHIP_DATE,10,DATE,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BACKLOG,BACKLOG_AGE_DAYS,11,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BACKLOG,BACKLOG_CATEGORY,12,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,BENEFIT_PLAN_ID,1,"NUMBER(38,0)",,PRIMARY KEY,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,BENEFIT_PLAN_CODE,2,TEXT,50,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,PLAN_NAME,3,TEXT,200,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,PLAN_DESCRIPTION,4,TEXT,1000,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,BENEFIT_TYPE,5,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,PROVIDER_CARRIER_PARTY_ID,6,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,PARTY,PARTY_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,PLAN_YEAR,7,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,ELIGIBILITY_RULES,8,TEXT,4000,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,VALID_FROM_TIMESTAMP,9,TIMESTAMP_NTZ,,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,VALID_TO_TIMESTAMP,10,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,IS_CURRENT_FLAG,11,BOOLEAN,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,CREATED_BY_USER,12,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,CREATED_TIMESTAMP,13,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,UPDATED_BY_USER,14,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,UPDATED_TIMESTAMP,15,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILLING_SCHEDULE,BILLING_SCHEDULE_ID,1,"NUMBER(38,0)",,PRIMARY KEY,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILLING_SCHEDULE,SALES_ORDER_ID,2,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,SALES_ORDER,SALES_ORDER_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILLING_SCHEDULE,MILESTONE_SEQUENCE,3,"NUMBER(38,0)",,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILLING_SCHEDULE,MILESTONE_DESCRIPTION,4,TEXT,200,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILLING_SCHEDULE,MILESTONE_TYPE,5,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILLING_SCHEDULE,SCHEDULED_BILLING_DATE,6,DATE,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILLING_SCHEDULE,SCHEDULED_BILLING_AMOUNT,7,"NUMBER(18,2)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILLING_SCHEDULE,SCHEDULED_BILLING_PERCENT,8,"NUMBER(5,2)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILLING_SCHEDULE,ACTUAL_BILLING_DATE,9,DATE,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILLING_SCHEDULE,ACTUAL_BILLING_AMOUNT,10,"NUMBER(18,2)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILLING_SCHEDULE,INVOICE_ID,11,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,SALES_ORDER_INVOICE,SALES_ORDER_INVOICE_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILLING_SCHEDULE,MILESTONE_STATUS,12,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,BILL_OF_MATERIAL_ID,1,"NUMBER(38,0)",,PRIMARY KEY,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,BILL_OF_MATERIAL_CODE,2,TEXT,100,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,PARENT_PRODUCT_ID,3,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,PRODUCT,PRODUCT_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,BILL_OF_MATERIAL_TYPE,4,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,BILL_OF_MATERIAL_STATUS,5,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,REVISION,6,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,EFFECTIVE_DATE,7,DATE,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,END_DATE,8,DATE,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,VALID_FROM_TIMESTAMP,9,TIMESTAMP_NTZ,,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,VALID_TO_TIMESTAMP,10,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,IS_CURRENT_FLAG,11,BOOLEAN,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,CREATED_BY_USER,12,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,CREATED_TIMESTAMP,13,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,UPDATED_BY_USER,14,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,UPDATED_TIMESTAMP,15,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,BILL_OF_MATERIAL_COMPONENT_ID,1,"NUMBER(38,0)",,PRIMARY KEY,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,BILL_OF_MATERIAL_ID,2,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,BILL_OF_MATERIAL,BILL_OF_MATERIAL_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,SEQUENCE_NUMBER,3,"NUMBER(38,0)",,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,COMPONENT_PRODUCT_ID,4,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,PRODUCT,PRODUCT_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,QUANTITY_PER_ASSEMBLY,5,"NUMBER(18,6)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,UNIT_OF_MEASURE_ID,6,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,UNIT_OF_MEASURE,UNIT_OF_MEASURE_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,COMPONENT_TYPE,7,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,SCRAP_FACTOR,8,"NUMBER(18,6)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,YIELD_FACTOR,9,"NUMBER(18,6)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,OPERATION_SEQUENCE,10,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,REFERENCE_DESIGNATOR,11,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,VALID_FROM_TIMESTAMP,12,TIMESTAMP_NTZ,,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,VALID_TO_TIMESTAMP,13,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,IS_CURRENT_FLAG,14,BOOLEAN,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,CREATED_BY_USER,15,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,CREATED_TIMESTAMP,16,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,UPDATED_BY_USER,17,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,UPDATED_TIMESTAMP,18,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,BOOKING_ID,1,"NUMBER(38,0)",,PRIMARY KEY,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,BOOKING_NUMBER,2,TEXT,100,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,SALES_ORDER_ID,3,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,SALES_ORDER,SALES_ORDER_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,CUSTOMER_ID,4,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,CUSTOMER,CUSTOMER_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,BOOKING_DATE,5,DATE,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,BOOKING_FISCAL_PERIOD,6,TEXT,20,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,BOOKING_AMOUNT,7,"NUMBER(18,2)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,CURRENCY_ID,8,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,CURRENCY,CURRENCY_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,PRODUCT_LINE,9,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,BOOKING_TYPE,10,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,BOOKING_SOURCE,11,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,ACCOUNT_MANAGER_EMPLOYEE_ID,12,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,SALES_REGION,13,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,OPPORTUNITY_ID,14,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,OPPORTUNITY,OPPORTUNITY_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,QUOTE_ID,15,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,QUOTE,QUOTE_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,BUDGET_ID,1,"NUMBER(38,0)",,PRIMARY KEY,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,BUDGET_CODE,2,TEXT,100,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,BUDGET_NAME,3,TEXT,200,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,BUDGET_TYPE,4,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,BUDGET_VERSION,5,TEXT,50,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,FISCAL_YEAR,6,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,COST_CENTER_ID,7,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,COST_CENTER,COST_CENTER_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,PROJECT_ID,8,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,PROJECT,PROJECT_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,BUDGET_STATUS,9,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,APPROVED_DATE,10,DATE,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,APPROVED_BY_USER,11,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,VALID_FROM_TIMESTAMP,12,TIMESTAMP_NTZ,,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,VALID_TO_TIMESTAMP,13,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,IS_CURRENT_FLAG,14,BOOLEAN,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,CREATED_BY_USER,15,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,CREATED_TIMESTAMP,16,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,UPDATED_BY_USER,17,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,UPDATED_TIMESTAMP,18,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET_LINE,BUDGET_LINE_ID,1,"NUMBER(38,0)",,PRIMARY KEY,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET_LINE,BUDGET_ID,2,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,BUDGET,BUDGET_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET_LINE,GENERAL_LEDGER_ACCOUNT_ID,3,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,GENERAL_LEDGER_ACCOUNT,GENERAL_LEDGER_ACCOUNT_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET_LINE,FISCAL_PERIOD,4,TEXT,20,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET_LINE,BUDGETED_AMOUNT,5,"NUMBER(18,2)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET_LINE,CURRENCY_ID,6,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,CURRENCY,CURRENCY_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET_LINE,BUDGET_NOTES,7,TEXT,1000,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,CALENDAR_DATE_ID,1,"NUMBER(38,0)",,PRIMARY KEY,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,CALENDAR_DATE,2,DATE,,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,CALENDAR_YEAR,3,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,CALENDAR_QUARTER,4,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,CALENDAR_MONTH,5,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,CALENDAR_WEEK,6,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,DAY_OF_YEAR,7,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,DAY_OF_MONTH,8,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,DAY_OF_WEEK,9,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,DAY_NAME,10,TEXT,20,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,MONTH_NAME,11,TEXT,20,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,FISCAL_YEAR,12,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,FISCAL_QUARTER,13,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,FISCAL_PERIOD,14,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,FISCAL_WEEK,15,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,WORKING_DAY_FLAG,16,BOOLEAN,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,HOLIDAY_FLAG,17,BOOLEAN,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,HOLIDAY_NAME,18,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,WEEKEND_FLAG,19,BOOLEAN,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,MANUFACTURING_CALENDAR_ID,20,"NUMBER(38,0)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,PRODUCTION_DAY_FLAG,21,BOOLEAN,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,CAPACITY_MODEL_ID,1,"NUMBER(38,0)",,PRIMARY KEY,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,CAPACITY_MODEL_CODE,2,TEXT,100,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,MODEL_NAME,3,TEXT,200,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,MODEL_DESCRIPTION,4,TEXT,1000,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,WORK_CENTER_ID,5,"NUMBER(38,0)",,FOREIGN KEY,ATOMIC,WORK_CENTER,WORK_CENTER_ID
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,RESOURCE_TYPE,6,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,CAPACITY_UNIT_OF_MEASURE,7,TEXT,50,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,AVAILABLE_CAPACITY_PER_PERIOD,8,"NUMBER(18,4)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,UTILIZATION_TARGET_PERCENT,9,"NUMBER(5,2)",,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,VALID_FROM_TIMESTAMP,10,TIMESTAMP_NTZ,,UNIQUE,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,VALID_TO_TIMESTAMP,11,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,IS_CURRENT_FLAG,12,BOOLEAN,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,CREATED_BY_USER,13,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,CREATED_TIMESTAMP,14,TIMESTAMP_NTZ,,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,UPDATED_BY_USER,15,TEXT,100,,,,
snowflake,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,UPDATED_TIMESTAMP,16,TIMESTAMP_NTZ,,,,,
